2026-07-31 10:07:04	25500
2026-07-31 17:15:24	25500
2026-07-31 21:49:14	25500
2026-08-01 07:55:34	25500
2026-08-01 12:18:36	25500
2026-08-01 18:17:01	25500
2026-08-02 06:49:37	25500
2026-08-02 12:44:37	25500
2026-08-02 18:18:30	25500
2026-08-03 08:54:34	25500
2026-08-03 17:19:40	25500
2026-08-03 21:54:55	25500
2026-08-04 10:18:09	25500
2026-08-04 18:17:36	25500
2026-08-05 06:16:42	25600
2026-08-05 16:15:14	25500
2026-08-05 22:21:49	25600
2026-08-06 10:18:32	25600
2026-08-06 14:20:48	25500
2026-08-07 00:06:42	25500
2026-08-07 04:58:23	25600
2026-08-07 07:23:22	25600
2026-08-07 10:05:22	25600
2026-08-07 13:11:21	25600
2026-08-07 16:01:39	25600
2026-08-07 19:03:55	25600
2026-08-07 21:43:58	25600
2026-08-08 01:51:29	25600
2026-08-08 04:13:14	25600
2026-08-08 06:59:15	25600
2026-08-08 09:43:59	25600
2026-08-08 12:55:12	25600
2026-08-08 15:34:48	25600
2026-08-08 18:43:48	25600
2026-08-08 21:36:36	25600
2026-08-09 01:58:43	25600
2026-08-09 07:03:08	25600
2026-08-09 09:44:27	25600
2026-08-09 12:58:26	25600
2026-08-09 15:35:57	25600
2026-08-09 18:48:03	25600
2026-08-09 21:36:46	25600
2026-08-10 02:02:38	25600
2026-08-10 04:42:05	25600
2026-08-10 07:49:04	25600
2026-08-10 10:22:00	25600
2026-08-10 13:18:02	25600
2026-08-10 16:05:07	25600
2026-08-10 19:03:03	25600
2026-08-10 21:45:19	25600
2026-08-11 01:58:11	25600
2026-08-11 04:23:27	25600
2026-08-11 07:15:37	25600
2026-08-11 10:04:41	25600
2026-08-11 13:14:13	25600
2026-08-11 16:05:40	25600
2026-08-11 19:06:46	25600
2026-08-11 21:53:13	25600
2026-08-12 02:11:54	25600
2026-08-12 07:38:37	25600
2026-08-12 10:11:46	25600
2026-08-12 13:18:53	25600
2026-08-12 16:03:54	25600
2026-08-12 19:07:45	25600
2026-08-12 21:51:36	25600
2026-08-13 02:14:12	25600
2026-08-13 04:55:53	25600
2026-08-13 07:41:21	25600
2026-08-13 10:12:51	25600
2026-08-13 13:19:36	25600
2026-08-13 16:02:57	25600
2026-08-13 19:06:50	25600
2026-08-13 21:52:36	25600
2026-08-14 02:12:15	25600
2026-08-14 04:52:54	25600
2026-08-14 07:39:19	25600
2026-08-14 10:07:35	25600
2026-08-14 13:14:14	25600
2026-08-14 15:58:13	25600
2026-08-14 19:01:15	25600
2026-08-14 21:30:56	25600
2026-08-15 01:26:33	25600
2026-08-15 03:43:59	25600
2026-08-15 06:45:07	25600
2026-08-15 09:31:45	25600
2026-08-15 12:44:58	25600
2026-08-15 15:26:22	25600
2026-08-15 18:34:53	25600
2026-08-15 21:26:32	25600
2026-08-16 01:29:06	25600
2026-08-16 03:52:21	25600
2026-08-16 06:46:04	25600
2026-08-16 09:33:09	25600
2026-08-16 12:45:18	25600
2026-08-16 15:26:18	25600
2026-08-16 18:35:03	25600
2026-08-16 21:24:10	25600
2026-08-17 01:26:52	25600
2026-08-17 03:54:14	25600
2026-08-17 07:03:32	25600
2026-08-17 09:46:22	25600
2026-08-17 12:52:28	25600
2026-08-17 18:46:11	25600
2026-08-17 21:31:04	25600
2026-08-18 06:50:38	25600
2026-08-18 09:40:34	25600
2026-08-18 12:52:48	25600
2026-08-18 15:35:56	25600
2026-08-18 18:43:14	25600
2026-08-18 21:30:09	25600
2026-08-19 01:27:34	25600
2026-08-19 03:51:00	25600
2026-08-19 09:38:43	25600
2026-08-19 12:54:28	25600
2026-08-19 18:42:34	25600
2026-08-19 21:35:52	25600
2026-08-20 01:25:15	25600
2026-08-20 03:51:28	25600
2026-08-20 06:58:25	25600
2026-08-20 09:40:49	25600
2026-08-20 12:55:45	25600
2026-08-20 15:38:14	25600
2026-08-20 18:44:32	25600
2026-08-20 21:32:09	25600
2026-08-21 01:28:32	25600
2026-08-21 03:53:45	25600
2026-08-21 06:54:51	25600
2026-08-21 09:41:51	25600
2026-08-21 12:56:22	25600
2026-08-21 15:38:58	25600
2026-08-21 18:41:20	25600
2026-08-21 21:28:41	25600
2026-08-22 01:24:41	25600
2026-08-22 03:46:42	25600
2026-08-22 06:45:35	25600
2026-08-22 09:30:33	25600
2026-08-22 12:45:52	25600
2026-08-22 15:26:50	25600
2026-08-22 18:37:17	25600
2026-08-22 21:26:58	25600
2026-08-23 01:38:26	25600
2026-08-23 03:54:13	25600
2026-08-23 06:46:56	25600
2026-08-23 09:32:59	25600
2026-08-23 12:46:40	25600
2026-08-23 15:26:24	25600
2026-08-23 18:34:48	25600
2026-08-23 21:27:03	25700
2026-08-24 01:28:07	25700
2026-08-24 03:58:02	25700
2026-08-24 07:05:10	25700
2026-08-24 09:53:39	25700
2026-08-24 12:58:29	25700
2026-08-24 15:43:38	25700
2026-08-24 18:56:42	25700
2026-08-24 21:33:51	25700
2026-08-25 01:25:19	25700
